100, 0.06272, 0.005
200, 0.01591, 0.005
300, 0.01272, 0.005
400, 0.01255, 0.005
500, 0.01242, 0.005
600, 0.01130, 0.005
700, 0.01045, 0.005
800, 0.01052, 0.005
900, 0.01063, 0.005
1000, 0.01000, 0.005
1100, 0.01028, 0.005
1200, 0.01021, 0.005
1300, 0.00974, 0.005
1400, 0.00853, 0.005
1500, 0.00881, 0.005
1600, 0.00895, 0.005
1700, 0.00858, 0.005
1800, 0.00886, 0.005
1900, 0.00816, 0.005
2000, 0.00829, 0.005
2100, 0.00741, 0.005
2200, 0.00752, 0.005
2300, 0.00735, 0.005
2400, 0.00756, 0.005
2500, 0.00710, 0.005
2600, 0.00744, 0.005
2700, 0.00665, 0.005
2800, 0.00745, 0.005
2900, 0.00661, 0.005
3000, 0.00817, 0.005
3100, 0.00788, 0.005
3200, 0.00690, 0.005
3300, 0.00659, 0.005
3400, 0.00693, 0.005
3500, 0.00643, 0.005
3600, 0.00666, 0.005
3700, 0.00675, 0.005
3800, 0.00604, 0.005
3900, 0.00619, 0.005
4000, 0.00680, 0.005
4100, 0.00641, 0.005
4200, 0.00610, 0.005
4300, 0.00553, 0.005
4400, 0.00611, 0.005
4500, 0.00592, 0.005
4600, 0.00626, 0.005
4700, 0.00566, 0.005
4800, 0.00558, 0.005
4900, 0.00680, 0.005
5000, 0.00594, 0.005
5100, 0.00587, 0.005
5200, 0.00554, 0.005
5300, 0.00555, 0.005
5400, 0.00527, 0.005
5500, 0.00532, 0.005
5600, 0.00605, 0.005
5700, 0.00551, 0.005
5800, 0.00534, 0.005
5900, 0.00551, 0.005
6000, 0.00516, 0.005
6100, 0.00486, 0.005
6200, 0.00563, 0.005
6300, 0.00524, 0.005
6400, 0.00509, 0.005
6500, 0.00471, 0.005
6600, 0.00548, 0.005
6700, 0.00537, 0.005
6800, 0.00557, 0.005
6900, 0.00493, 0.005
7000, 0.00474, 0.005
7100, 0.00517, 0.005
7200, 0.00536, 0.005
7300, 0.00456, 0.005
7400, 0.00517, 0.005
7500, 0.00511, 0.005
7600, 0.00461, 0.005
7700, 0.00455, 0.005
7800, 0.00495, 0.005
7900, 0.00500, 0.005
8000, 0.00489, 0.005
8100, 0.00452, 0.005
8200, 0.00498, 0.005
8300, 0.00481, 0.005
8400, 0.00514, 0.005
8500, 0.00451, 0.005
8600, 0.00456, 0.005
8700, 0.00393, 0.005
8800, 0.00410, 0.005
8900, 0.00433, 0.005
9000, 0.00407, 0.005
9100, 0.00424, 0.005
9200, 0.00446, 0.005
9300, 0.00442, 0.005
9400, 0.00467, 0.005
9500, 0.00494, 0.005
9600, 0.00420, 0.005
9700, 0.00487, 0.005
9800, 0.00400, 0.005
9900, 0.00473, 0.005
10000, 0.00410, 0.005
10100, 0.00650, 0.02
10200, 0.00683, 0.02
10300, 0.00589, 0.02
10400, 0.00763, 0.02
