100, 0.06720, 0.005
200, 0.01520, 0.005
300, 0.01409, 0.005
400, 0.01366, 0.005
500, 0.01295, 0.005
600, 0.01209, 0.005
700, 0.01143, 0.005
800, 0.00948, 0.005
900, 0.00996, 0.005
1000, 0.00945, 0.005
1100, 0.01082, 0.005
1200, 0.00832, 0.005
1300, 0.00905, 0.005
1400, 0.00798, 0.005
1500, 0.00832, 0.005
1600, 0.00827, 0.005
1700, 0.00772, 0.005
1800, 0.00863, 0.005
1900, 0.00761, 0.005
2000, 0.00799, 0.005
2100, 0.00740, 0.005
2200, 0.00778, 0.005
2300, 0.00708, 0.005
2400, 0.00709, 0.005
2500, 0.00657, 0.005
2600, 0.00756, 0.005
2700, 0.00704, 0.005
2800, 0.00674, 0.005
2900, 0.00722, 0.005
3000, 0.00690, 0.005
3100, 0.00686, 0.005
3200, 0.00755, 0.005
3300, 0.00703, 0.005
3400, 0.00665, 0.005
3500, 0.00620, 0.005
3600, 0.00610, 0.005
3700, 0.00655, 0.005
3800, 0.00614, 0.005
3900, 0.00644, 0.005
4000, 0.00681, 0.005
4100, 0.00697, 0.005
4200, 0.00665, 0.005
4300, 0.00596, 0.005
4400, 0.00539, 0.005
4500, 0.00680, 0.005
4600, 0.00626, 0.005
4700, 0.00602, 0.005
4800, 0.00586, 0.005
4900, 0.00552, 0.005
5000, 0.00617, 0.005
5100, 0.00583, 0.005
5200, 0.00615, 0.005
5300, 0.00587, 0.005
5400, 0.00529, 0.005
5500, 0.00579, 0.005
5600, 0.00629, 0.005
5700, 0.00587, 0.005
5800, 0.00528, 0.005
5900, 0.00554, 0.005
6000, 0.00618, 0.005
6100, 0.00542, 0.005
6200, 0.00517, 0.005
6300, 0.00559, 0.005
6400, 0.00501, 0.005
6500, 0.00531, 0.005
6600, 0.00521, 0.005
6700, 0.00522, 0.005
6800, 0.00497, 0.005
6900, 0.00523, 0.005
7000, 0.00527, 0.005
7100, 0.00530, 0.005
7200, 0.00527, 0.005
7300, 0.00529, 0.005
7400, 0.00477, 0.005
7500, 0.00499, 0.005
7600, 0.00504, 0.005
7700, 0.00481, 0.005
7800, 0.00486, 0.005
7900, 0.00520, 0.005
8000, 0.00483, 0.005
8100, 0.00480, 0.005
8200, 0.00487, 0.005
8300, 0.00485, 0.005
8400, 0.00473, 0.005
8500, 0.00466, 0.005
8600, 0.00492, 0.005
8700, 0.00406, 0.005
8800, 0.00524, 0.005
8900, 0.00478, 0.005
9000, 0.00436, 0.005
9100, 0.00471, 0.005
9200, 0.00528, 0.005
9300, 0.00478, 0.005
9400, 0.00488, 0.005
9500, 0.00475, 0.005
9600, 0.00472, 0.005
9700, 0.00503, 0.005
9800, 0.00429, 0.005
9900, 0.00480, 0.005
10000, 0.00486, 0.005
10100, 0.00677, 0.02
10200, 0.00674, 0.02
10300, 0.00664, 0.02
10400, 0.00719, 0.02
10500, 0.00619, 0.02
10600, 0.00588, 0.02
10700, 0.00638, 0.02
10800, 0.00564, 0.02
10900, 0.00654, 0.02
11000, 0.00622, 0.02
11100, 0.00547, 0.02
11200, 0.00591, 0.02
11300, 0.00560, 0.02
